Ticker,mean_return,volatility,sharpe_ratio,return_1m,return_3m,return_6m,return_1y,downside_dev,sortino_ratio,max_drawdown,calmar_ratio,var_95,cvar_95,skewness,kurtosis,tail_ratio,win_rate,rsi,price_to_sma50,price_to_sma200,sma50_to_sma200,vol_20d,vol_60d,vol_ratio,autocorr_1,autocorr_5,avg_volume,volume_volatility,avg_dollar_volume,amihud_illiquidity,company,sector,industry
MPC,0.17707276644434966,0.32197284116292085,0.5499618098370894,-0.009712258384960593,0.07538163914042761,0.22034642977977326,0.232849665775813,0.25831568726129356,0.6854897908899957,0.45899694058257057,0.3857820189816612,0.031245254160451673,0.04928244052509389,-0.6650448879188376,6.388340599542392,0.9232811206095553,0.5522088353413654,49.965762632996196,1.0114431270740076,1.1641059949954493,1.1509356916222055,0.3652267976434776,0.27992876770478414,1.3047133406047415,-0.019626201579763383,0.0704082339291743,2569522.645290581,0.4808138163722274,422492216.9786885,3.4625053938281035e-05,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing
MPWR,0.4157618864009349,0.5651619632357924,0.7356508637285522,-0.14655749300842336,0.12689850713043893,0.38810459753590165,0.622447831042469,0.41048912823921896,1.0128450616568905,0.5194159219691326,0.8004411663484634,0.04591343956691999,0.08162115215843375,0.1347180931507775,6.912884424270002,0.960838599015177,0.5220883534136547,44.4444369317745,0.9668197593875784,1.2210238108793288,1.2629280680535255,0.4990630902868103,0.4807522537592123,1.0380878849436845,-0.19242523937142642,0.024107126459200337,674439.4789579158,0.6116159605970855,484847713.34196717,4.766551260746064e-05,Monolithic Power Systems,Information Technology,Semiconductors
MRK,0.032850976342609244,0.2600839201587106,0.12630914022890244,0.21499772037791476,0.2263687144854547,0.37481969614498367,0.03158826016249994,0.20122340104598566,0.16325624242431822,0.44742781655530356,0.07342184622209057,0.02295990986219386,0.03932199527541524,-0.4615297544240661,6.3580882832682075,1.0987239102703132,0.5020080321285141,89.18460610170855,1.1888075613885027,1.2418203310169917,1.0445932305196404,0.346698733156902,0.3263307861389249,1.0624150337115483,0.018221237607189564,-0.005068833201094087,11776163.326653307,0.5887259678149196,1162819943.4955513,9.434129784769667e-06,Merck & Co.,Health Care,Pharmaceuticals
MRNA,-0.3623386746294289,0.6393600005979438,-0.566720899478481,-0.07675905807612338,0.07399747700123127,-0.03955636691324638,-0.3821640900450006,0.43423014573800534,-0.8344392442252214,0.8657943669141167,-0.4185043105799872,0.06622577815597028,0.09271121540848172,-0.015469783273512979,3.123894803023846,1.0299810636391227,0.46586345381526106,56.88336174907237,1.0036157808100732,0.932069751672204,0.9287117336077353,0.6626078143539714,0.6264361710663019,1.0577419455618267,0.013132602384316775,-0.03744851617069264,7803541.883767535,0.7092694741056496,380373406.227262,7.897682960862416e-05,Moderna,Health Care,Biotechnology
MS,0.414665705942735,0.28912556570707276,1.434206293478914,0.026624768858327652,0.13980515085851564,0.32133965519413343,0.2923522641658083,0.21883516595937774,1.8948769231162288,0.29238729419210957,1.4182069952406477,0.025977891936149945,0.04257469355979982,0.28775788208844855,8.47546798907804,0.7685457047349729,0.5642570281124498,60.005487810743055,1.0526459731232551,1.2197375468695295,1.1587348244448274,0.24933032986006629,0.23641840216226948,1.0546147321008223,0.0445682470720655,0.055151027412156564,6709509.619238477,0.500552755198816,772457174.5708687,1.5219277859905745e-05,Morgan Stanley,Financials,Investment Banking & Brokerage
MSCI,0.07443757205373033,0.2779801595921367,0.2677801615876041,-0.033302540483387766,0.017710454828792743,-0.0008508356850759347,-0.06352589852099522,0.22320847730712742,0.33348900073945986,0.2619559672193839,0.2841606276194887,0.024354643145037984,0.04157646690697631,-0.5823907555067581,12.246566953642603,0.7367713487629242,0.5180722891566265,33.768855359043755,1.0024215370942133,1.0043298927000077,1.0019037456151694,0.14893021879875476,0.2953124255439885,0.5043140955698484,-0.10786623856294013,0.023583348284505545,562667.5350701403,0.5432008425531543,310333669.1712894,3.835888754402329e-05,MSCI Inc.,Financials,Financial Exchanges & Data
MSFT,0.16973608426158157,0.22120473798446175,0.7673257173790937,-0.06419278639135217,-0.025954199949106083,0.06502588580545199,0.14958298322862995,0.15559068616444574,1.0909141700306237,0.24168021342723967,0.7023168419730081,0.021964124947532904,0.03141389065258469,0.5420306470045662,8.09418448783788,0.7915168380754568,0.5421686746987951,47.23595160398757,0.9636050847926397,1.0513086072900768,1.0910160436900458,0.2135795996866176,0.1894865035156843,1.1271494049650828,-0.014570997911225564,-0.010332412941031764,21500344.88977956,0.3780044341817543,9363442982.32244,1.0084864731211023e-06,Microsoft,Information Technology,Systems Software
MSI,0.08847473998851076,0.20530320179505565,0.4309467130319324,-0.14421967851776074,-0.22822548501924633,-0.11806670125864138,-0.255547942583098,0.17726429130415236,0.499112028359421,0.27261196174138286,0.3245445996696343,0.01845021760300087,0.033337261221615455,-0.8173196558955896,8.921616803260797,0.6971647218629048,0.5582329317269076,19.204919919284464,0.8717547812074596,0.860193119738265,0.9867374843035782,0.2573399985934257,0.22139313755484363,1.1623666453061459,-0.020503083917192647,-0.04430294911491414,818388.9779559118,0.4904166563594728,338120757.3703009,2.7040548715464486e-05,Motorola Solutions,Information Technology,Communications Equipment
MTB,0.21360110337451918,0.27558391158714923,0.7750855343635366,0.040590798933652694,-0.04402449841656919,0.05654303662626314,-0.1383012402233159,0.18333136079570342,1.165109463255155,0.2945257761478209,0.7252373838658995,0.02521512960731865,0.03806941510832543,0.42585911533973714,6.660736705865331,0.9646142492280677,0.5160642570281124,57.94460240147739,1.0133317493192486,1.023796465919282,1.0103270391034955,0.21366922531019442,0.20830615214925846,1.025746110259351,-0.04884084541335316,0.07514056348539958,1125269.5390781562,0.560529103035864,194814617.20166102,6.761736665255024e-05,M&T Bank,Financials,Regional Banks
MTCH,0.07408424113143429,0.3647261208324654,0.20312293773295279,0.03126941672096528,-0.09924278567807043,0.09861483207657185,0.01990206763367164,0.27054820749490566,0.2738300941536612,0.3076331953697568,0.24082004883247218,0.032351020316678,0.05056557490274371,-0.4376331588336264,10.636347046046593,1.1119235340448868,0.5020080321285141,54.36509618470343,0.9995619347075164,1.0196125120821564,1.0200593646860985,0.29978014604990494,0.2780766037118456,1.0780487896081665,-0.06720183978730246,-0.021534160528141277,4899641.683366734,0.5827124209735834,164134894.44433454,9.849791441172375e-05,Match Group,Communication Services,Interactive Media & Services
MTD,0.20294779340751187,0.33471578399094065,0.6063287216028176,0.072410483751292,0.1573040522751723,0.29408565578360535,0.19834448769797253,0.2119557300537567,0.9575008581086238,0.3661428940812078,0.554285762985474,0.02880654751429999,0.04450084233473388,1.0433865570527174,9.446426392774253,0.9994911388827756,0.5180722891566265,57.87498090001493,1.0826253033349913,1.1920234630630029,1.1010489588512427,0.23568796681654305,0.2829033086157722,0.8331043138722881,-0.07482770734130452,-0.001965675085088847,148348.69739478957,0.4727540683813743,188445695.1631779,7.882680698688696e-05,Mettler Toledo,Health Care,Life Sciences Tools & Services
MU,0.7475281370002829,0.5672922214773655,1.3177126509042196,0.05566716453056508,0.9959485907095822,1.4086371459816789,1.322986135936616,0.3930637179575689,1.9017988759801492,0.5782339360845163,1.2927780442326409,0.045934697262636694,0.07771492911220246,-0.042860906990681964,3.9146340632717203,0.9333148964576021,0.5481927710843374,49.44512857081047,1.1437547911943464,1.8136624085716022,1.5857091244861288,0.8038131873121733,0.6364093665298164,1.263044244139851,0.0010034645347961676,0.0630734157133553,22499542.685370743,0.5107800367036255,2630338967.5608034,1.064710555971756e-05,Micron Technology,Information Technology,Semiconductors
NCLH,0.15777184408143305,0.5118503870778985,0.30823820410127334,-0.16921693722204545,-0.25323626224778883,0.04470848923417181,-0.32082417670328645,0.3716998415091855,0.4244603480078002,0.4668042599684064,0.3379828712191083,0.04847508184924481,0.07405417431046883,0.20453314992798954,7.619605627921715,0.9684404939488829,0.5060240963855421,42.95611602313205,0.8465947727531599,0.8689593720680566,1.0264171242661542,0.6432933662997511,0.45353361593991526,1.418402834300546,-0.04460162247396338,0.07218853757395842,13573282.364729458,0.47464601504419157,277528361.9708632,7.563457431622862e-05,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
NDAQ,0.26653989001153494,0.21602030162754157,1.2338650025176725,0.06140549009995655,-0.028528670514161858,0.08238093058268214,0.10006045360418936,0.16085797526343149,1.6569889654214027,0.20725883676693965,1.2860242495293757,0.020351552145830003,0.030657530349295473,0.08467615800157924,6.932049140283661,0.7900643767542892,0.5763052208835341,68.145972857692,1.0336610368491745,1.0662338313937596,1.0315120657385657,0.13623419772494974,0.20931526988301805,0.650856470247432,-0.004526695255853047,-0.019142945998849244,3028305.410821643,0.6019438599955038,226319841.42263255,4.6913128316123145e-05,"Nasdaq, Inc.",Financials,Financial Exchanges & Data
NDSN,0.026807053787558356,0.25510979719140997,0.10508045587698425,0.025324692808156524,0.06717560358720576,0.12008677474724228,-0.08143627113026486,0.18208829346913985,0.1472200836024727,0.3993689780611341,0.06712352551192602,0.02021608880078249,0.03446142822890329,0.12971800147477713,10.794369494996467,1.1138877417949162,0.4859437751004016,59.45339158064533,1.0256644993637785,1.106906680971242,1.0792093142132329,0.16913031732144376,0.17712965098507755,0.954839104468694,0.014765766847994561,0.02571147993123714,299593.7875751503,0.578457991330065,68659287.69005601,0.00016866606840572874,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components
NEE,0.23195862967201544,0.2704190176592258,0.8577748402456035,0.05695739295251023,0.1877494714819743,0.23007838971598904,0.11356308290559713,0.2001949914673462,1.1586635008790926,0.24956103966597454,0.9294665144145934,0.026908860153292365,0.04120674148270053,-0.44881228630319964,2.2143444671052532,0.8474722776750984,0.5441767068273092,60.74680441253717,1.0517424743611123,1.1690772506986005,1.1115622685189774,0.1725747218722739,0.20761375648324612,0.8312297065257341,-0.05040478619204444,0.041333455997230865,11028513.82765531,0.4018425688513027,786322415.607632,1.5672785623112506e-05,NextEra Energy,Utilities,Multi-Utilities
NEM,0.4829765336962494,0.3861137398103265,1.250865959687178,0.10229627078224435,0.19601901696469115,0.6324217410557771,1.1474557007558248,0.30116675254135017,1.6036847680586412,0.3694614893051308,1.3072445915936013,0.03759619258706592,0.05782464796559364,-0.4821958422743339,4.878269340241349,0.8231832230177353,0.5522088353413654,61.53362746369747,1.0534345901239277,1.4100771400097607,1.3385521542859884,0.47908964273774235,0.4888465142300445,0.9800410329044288,-0.009045164691839865,-0.018279867478913865,11091529.258517034,0.489864975349097,565517085.1731665,3.145901116323361e-05,Newmont,Materials,Gold
NFLX,0.4871368968844682,0.317234827867057,1.5355719299793016,-0.01212120914902215,-0.11391884530340923,-0.11745886302634012,0.23286728394873157,0.22418339810054183,2.172939214107179,0.22106142097842382,2.2036269138612568,0.02653351799864384,0.043478381193653964,0.1861621384655966,6.81311947073506,0.8934266526045868,0.5281124497991968,45.75745337992438,0.9370252629006363,0.9487338196706541,1.0124954547476905,0.34924427612026915,0.33592814173667623,1.0396398298598961,-0.004161662988390523,-0.0018737779071745636,37855793.78757515,0.5855695296123428,3232695908.6718817,4.570330991902262e-06,Netflix,Communication Services,Movies & Entertainment
NI,0.2761397015727187,0.18299250378543908,1.5090219318300375,0.047472108931742696,0.04796961359499563,0.11467544576987154,0.1537255181206587,0.14043393309908275,1.966331751015541,0.09992721265165735,2.763408427445402,0.019111496488316455,0.028075685754943375,-0.7217021834318019,2.9996823574535516,0.7991860138966541,0.5582329317269076,56.04169150195887,1.0248633561887963,1.0809460545448444,1.054722122727273,0.1415888534426718,0.1735731641378258,0.8157300936810897,-0.036409732897878265,-0.12057823732391708,4215809.619238477,0.4291761242647611,147472200.88686627,6.43274453928186e-05,NiSource,Utilities,Multi-Utilities
NKE,-0.22153625049455972,0.3715192025829034,-0.5962982504117659,-0.004160312266760835,-0.1300310074446408,0.04969948958520187,-0.1672465307931248,0.3149975210961914,-0.7032952187166857,0.5656392635120977,-0.39165642271546725,0.030134404924463995,0.05532476494160341,-1.1041093868073522,18.637725762885527,1.0235931669373177,0.4859437751004016,61.52343619032683,0.9698815598692124,0.9484709689979832,0.9779245304198625,0.3185451234268302,0.30257583455005294,1.0527778065968967,-0.0939644736839048,0.0126694213320919,13629772.745490981,0.8109556679631706,1046795733.899493,1.343714471985776e-05,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
NOC,0.11523330986591762,0.22968164054144793,0.5017088418311033,-0.010974724946207326,-0.028965599524992558,0.18385120240696162,0.17161109796928176,0.19195700036123972,0.6003079317194088,0.20304109672054477,0.5675368766576294,0.01819423232390658,0.03449543464650874,-0.9661363339856214,16.808730727104003,0.8848768871050233,0.5240963855421686,54.12700301992757,0.9725791315918751,1.0721864904561555,1.1024156859105618,0.1202947624527409,0.17229147995850458,0.6982049401497579,-0.007723159023219322,-0.046402788811365434,872295.991983968,0.49704512857842437,431172944.42835253,2.1498721634520186e-05,Northrop Grumman,Industrials,Aerospace & Defense
NOW,0.1509518271769763,0.36652740179729226,0.41184322491790154,-0.13081484624616613,-0.10863269581766999,-0.19731058392597767,-0.24078797282185027,0.25820403018576676,0.5846222735887311,0.3834106448431788,0.3937079713546244,0.03153465156158191,0.05132386063842006,0.6474946160592333,10.368191019906149,0.8565374630443876,0.5321285140562249,31.76520940397306,0.9099196994519375,0.8849610266551975,0.9725704665897738,0.2196409098017652,0.2553179610016451,0.8602642326457792,-0.03746355099959082,0.029813707045924287,1430159.9198396793,0.5097423996761222,1251213216.364455,1.2431009985033854e-05,ServiceNow,Information Technology,Systems Software
NRG,0.7425074967543777,0.46115070331483926,1.6101189728587468,-0.02108117078289784,0.1680105077545757,0.0694050073742627,0.6754646041659746,0.31693764469241853,2.342755772905948,0.2622430136814774,2.831371887970421,0.039963869831123836,0.062181128650745016,1.1592381472220905,15.459623072981069,0.9880460939595289,0.5441767068273092,47.152324228781865,1.0138611395247326,1.1949666408346153,1.178629492984394,0.41827542567917825,0.40337160532636224,1.036948114730975,-0.06671673970288342,0.045212463093278456,3051054.3086172347,0.4908734566551874,306189801.4212163,6.561261410993316e-05,NRG Energy,Utilities,Independent Power Producers & Energy Traders
NSC,0.15722507841530944,0.25470084955523437,0.6172931055780152,0.037177762240732326,0.04973942978577184,0.19094023844051655,0.05795211783196419,0.1480158129961302,1.062218118677766,0.2550902659281933,0.6163507566359572,0.021620338741343465,0.03116239171276349,1.420855124440357,9.945066306430329,0.9714499695094339,0.5100401606425703,62.303793806651406,1.0128733927101279,1.1202682141592286,1.1060298574550826,0.14835451922518808,0.13897482374086612,1.0674920480691628,-0.064968950894426,0.002777442178068151,1382441.6833667334,0.5872473980920259,349204491.8361167,3.39483798691452e-05,Norfolk Southern,Industrials,Rail Transportation
NTAP,0.16455387932024687,0.3399198729593063,0.48409608384369607,-0.03469760445460657,-0.033024227245247895,0.12949277463021414,-0.13919759024172274,0.2645158603130884,0.6220945659949324,0.43470508665614266,0.37854141663267704,0.028918659070052664,0.04896319948101275,0.3592755726023031,19.225712529374146,0.8771418215780522,0.5281124497991968,47.158397957132294,0.9632437146017532,1.0567741165341376,1.097099415770446,0.3138994083596978,0.2811276438071911,1.1165725437338456,0.0037572240375056934,0.031690512373389615,1952153.507014028,0.5653115365081964,212405839.4881682,6.627312983743209e-05,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals"
